category,subcategory,component,tracking,method,cost,cost_units,quantity,quantity_units,life_years,remaining_life,service_date,source_page
Asphalt,Crack Repair,Asphalt Crack Seal,Logistical,One Time,50000,Allow,1,Allow,3,0:06,,59
Asphalt,Crack Repair,Asphalt Crack Seal,Logistical,One Time,25000,Allow,1,Allow,3,4:06,,59
Asphalt,Overlay,Asphalt Mill and Overlay,Logistical,One Time,3,$/SF,20000,SF,15,9:06,,60
Asphalt,Overlay,Asphalt Mill and Overlay,Logistical,One Time,3,$/SF,20000,SF,15,9:06,,60
Asphalt,Overlay,Asphalt Mill and Overlay,Logistical,One Time,3,$/SF,20000,SF,15,9:06,,60
Asphalt,Overlay,Asphalt Mill and Overlay,Logistical,One Time,3,$/SF,20000,SF,15,9:06,,60
Asphalt,Overlay,Asphalt Mill and Overlay,Logistical,One Time,3,$/SF,20000,SF,15,9:06,,60
Asphalt,Crack Repair,Asphalt Crack Seal,Logistical,Fixed,25000,Allow,1,Allow,3,12:06,,59
Asphalt,Top Coat,Asphalt Seal Coat,Logistical,One Time,0.4,$/SF,100000,SF,5,14:06,,62
Asphalt,Top Coat,Asphalt Seal Coat,Logistical,One Time,0.4,$/SF,100000,SF,5,19:06,,62
Asphalt,Remove and Replace,Asphalt Remove and Replace,Logistical,Fixed,6,$/SF,20000,SF,30,25:06,,61
Asphalt,Remove and Replace,Asphalt Remove and Replace,Logistical,Fixed,6,$/SF,20000,SF,30,26:06,,61
Asphalt,Remove and Replace,Asphalt Remove and Replace,Logistical,Fixed,6,$/SF,20000,SF,30,27:06,,61
Asphalt,Remove and Replace,Asphalt Remove and Replace,Logistical,Fixed,6,$/SF,20000,SF,30,28:06,,61
Asphalt,Remove and Replace,Asphalt Remove and Replace,Logistical,Fixed,6,$/SF,20000,SF,30,29:06,,61
Asphalt,Top Coat,Asphalt Seal Coat,Logistical,Fixed,0.4,$/SF,100000,SF,5,30:06,,62
Balconies-Decks-Stairways,Railings,Adding Walkway Railing,Logistical,Fixed,21000,One Time,1,Allow,30,0:06,,Maint Com Plan
Balconies-Decks-Stairways,Structural,Metal Stairway Flashing/Stringers,Logistical,Fixed,15000,Allow,1,Allow,7,0:06,,121
Balconies-Decks-Stairways,Railings,Stairway/Balcony Railing,Logistical,Fixed,7500,Allow,1,Allow,8,0:06,,148
Balconies-Decks-Stairways,Structural,Stairway/Balcony Railing,Logistical,Fixed,2500,Each,23,Each,20,0:06,,64
Balconies-Decks-Stairways,Structural,Balconies-Decks-Posts/Structural Supports,Logistical,Fixed,2500,Each,23,Each,20,1:06,,64
Balconies-Decks-Stairways,Structural,Balconies-Decks-Posts/Structural Supports,Logistical,Fixed,2500,Each,23,Each,20,2:06,,64
Balconies-Decks-Stairways,Railings,Walkway Railing,Logistical,Fixed,3000,Allow,1,Allow,8,2:06,,154
Balconies-Decks-Stairways,Structural,Wood Balcony Walls,Logistical,Fixed,25000,Allow,1,Allow,5,2:06,,156
Balconies-Decks-Stairways,Structural,Balconies-Decks-Posts/Structural Supports,Logistical,Fixed,2500,Each,23,Each,20,3:06,,64
Balconies-Decks-Stairways,Structural,Balconies-Decks-Posts/Structural Supports,Logistical,Fixed,2500,Each,23,Each,20,4:06,,64
Balconies-Decks-Stairways,Structural,Balconies-Decks-Posts/Structural Supports,Logistical,Fixed,2500,Each,23,Each,20,5:06,,64
Concrete,Major Repairs,Concrete Sidewalks-Stairs-Patios/Grinding-Repairs,Logistical,Fixed,10000,Allow,1,Allow,3,0:06,,102
Concrete,Major Repairs,Curbs-Gutters,Logistical,Adjusted,5000,Allow,1,Allow,3,0:06,,104
Concrete,Pool,Pool Area Concrete Deck,Logistical,Fixed,12,$/SF,1592,SF,25,18:06,,128
Doors-Windows,Renovation,Skylights,Logistical,One Time,6000,Allow,1,Allow,30,0:06,,Maint Com Plan
Doors-Windows,Renovation,Raise and Replace Windows,Logistical,One Time,17233,Allow,1,Allow,30,9:06,,Board Plan
Doors-Windows,Raised Panel,Clubhouse Bathroom/Interior Doors,Logistical,Fixed,5000,Allow,1,Allow,10,10:06,,79
Doors-Windows,Window Treatment,Clubhouse Blinds,Logistical,Fixed,1000,Allow,1,Allow,10,10:06,,80
Doors-Windows,Wood and Metal,Clubhouse Glass Doors,Logistical,Fixed,3500,Allow,1,Allow,10,10:06,,87
Doors-Windows,Sliders,Clubhouse Sliding Glass Doors,Logistical,Fixed,4000,Allow,1,Allow,10,10:06,,95
Doors-Windows,Renovation,Clubhouse/Fitness Windows,Logistical,Fixed,4500,Allow,1,Allow,10,10:06,,100
Equipment,Pool,Pool Cover,Logistical,Fixed,4,$/SF,720,SF,12,2:06,,136
Equipment,Pool,Pool Heater Raypak,Logistical,Fixed,3000,Each,1,Each,15,2:06,,138
Equipment,Pool,Pool Misc Pipes Valves,Logistical,Fixed,1500,Allow,1,Allow,7,4:06,,139
Equipment,Pool,Pool Filter Hayward,Logistical,Fixed,1300,Each,1,Each,15,5:06,,137
Equipment,Pool,Pool Rails-Ladder,Logistical,Fixed,250,Each,3,Each,15,5:06,,141
Equipment,Pool,Pool Room Compressor,Logistical,Fixed,500,Each,1,Each,15,5:06,,143
Equipment,Pool,Pool Pump Hayward,Logistical,Fixed,750,Each,1,Each,15,6:06,,140
Equipment,Mail,Mail Boxes,Logistical,Fixed,10000,Job,1,Job,25,10:06,,120
Equipment,Pool,Pool Chemical Controller-Rola Chem,Logistical,Fixed,2500,Job,1,Job,15,10:06,,134
Exterior Surfaces,Structural,Chimney Chases Structural Renovations,Logistical,Fixed,2500,Each,23,Each,20,0:06,,71
Exterior Surfaces,Roofing,Fascia-Flashing-Soffits,Logistical,One Time,55000,Allow,1,Allow,8,0:06,,108
Exterior Surfaces,Roofing,Fascia-Flashing-Soffits,Logistical,Fixed,10000,Allow,1,Allow,8,0:06,,108
Exterior Surfaces,Structural,Chimney Chases Structural Renovations,Logistical,Fixed,2500,Each,23,Each,20,1:06,,71
Exterior Surfaces,Structural,Chimney Chases Structural Renovations,Logistical,Fixed,2500,Each,23,Each,20,2:06,,71
Exterior Surfaces,Structural,Chimney Chases Structural Renovations,Logistical,Fixed,2500,Each,23,Each,20,3:06,,71
Exterior Surfaces,Siding,Stucco Siding Repair,Logistical,Fixed,10000,Allow,1,Allow,7,3:06,,149
Exterior Surfaces,Structural,Chimney Chases Structural Renovations,Logistical,Fixed,2500,Each,23,Each,20,4:06,,71
Exterior Surfaces,Structural,Chimney Chases Structural Renovations,Logistical,Fixed,2500,Each,23,Each,20,5:06,,71
Exterior Surfaces,Siding,Clubhouse Siding,Logistical,Fixed,12,$/SF,7500,SF,30,5:06,,94
Exterior Surfaces,Siding,Corrugated Balcony Walls,Logistical,Fixed,5000,Allow,1,Allow,10,7:06,,103
Exterior Surfaces,Pool,Pool Coping,Logistical,Fixed,35,$/LF,120,LF,20,10:06,,135
Exterior Surfaces,Renovation,Wood Siding,Logistical,Fixed,12,$/SF,12500,SF,30,10:06,,157
Exterior Surfaces,Renovation,Wood Siding,Logistical,Fixed,12,$/SF,12500,SF,30,11:06,,157
Exterior Surfaces,Renovation,Wood Siding,Logistical,Fixed,12,$/SF,12500,SF,30,12:06,,157
Exterior Surfaces,Renovation,Wood Siding,Logistical,Fixed,12,$/SF,12500,SF,30,13:06,,157
Exterior Surfaces,Renovation,Wood Siding,Logistical,Fixed,12,$/SF,12500,SF,30,14:06,,157
Exterior Surfaces,Renovation,Wood Siding,Logistical,Fixed,12,$/SF,12500,SF,30,15:06,,157
Exterior Surfaces,Renovation,Wood Siding,Logistical,Fixed,12,$/SF,12500,SF,30,16:06,,157
Exterior Surfaces,Renovation,Wood Siding,Logistical,Fixed,12,$/SF,12500,SF,30,17:06,,157
Exterior Surfaces,Renovation,Wood Siding,Logistical,Fixed,12,$/SF,12500,SF,30,18:06,,157
Exterior Surfaces,Renovation,Wood Siding,Logistical,Fixed,12,$/SF,12500,SF,30,19:06,,157
Fences-Walls-Gates,Concrete,Concrete Brick Grouted Wall,Logistical,One Time,12000,Allow,1,Allow,3,0:06,,101
Fences-Walls-Gates,Concrete,Concrete Brick Grouted Wall,Logistical,Fixed,2500,Allow,1,Allow,3,0:06,,101
Fences-Walls-Gates,Concrete,Pool Area Wall Repair,Logistical,Fixed,2500,Allow,1,Allow,5,0:06,,132
Fences-Walls-Gates,Concrete,Stacked Concrete Block Wall,Logistical,Fixed,1500,Allow,1,Allow,5,2:06,,147
Fences-Walls-Gates,Chain Link,Chain Link Fence,Logistical,Fixed,2500,Allow,1,Allow,10,3:06,,70
Fences-Walls-Gates,Renovation,Wooden Perimeter Fence,Logistical,Fixed,5000,Allow,1,Allow,5,3:06,,158
Fences-Walls-Gates,Metal,Pool Area Metal Rail Fence-Gate,Logistical,Fixed,75,$/LF,200,LF,25,10:06,,129
Fire Safety,Equipment,Chimney Flues-Caps-Spark Arrestors,Logistical,Fixed,5000,Allow,1,Allow,5,3:06,,73
Flooring,Carpet,Clubhouse Carpet,Logistical,Fixed,9,$/SF,4000,SF,12,8:06,,81
Flooring,Tile,Clubhouse Tile Floor,Logistical,Fixed,16,$/SF,1000,SF,20,8:06,,99
Flooring,Tile,Pool Area Tile Exterior,Logistical,Fixed,16,$/SF,400,SF,20,8:06,,131
Landscape,Concrete,Landscape Border Blocks,Logistical,Fixed,1000,Allow,1,Allow,3,0:06,,115
Landscape,Renovation,Landscape Replenishment,Logistical,Fixed,2500,Allow,1,Allow,3,0:06,,116
Landscape,Fire Safety,"Landscaping, Wildfire Defensible Space",Logistical,Fixed,10000,Allow,1,Allow,1,0:06,,Board Plan
Landscape,Fire Safety,Tree Removal-Major Trimming,Logistical,Fixed,8000,Allow,1,Allow,1,0:06,,151
Landscape,Fire Safety,Tree Removal-Major Trimming,Logistical,One Time,7000,Allow,1,Allow,1,0:06,,151
Landscape,Renovation,Landscape Rock,Logistical,Fixed,2500,Allow,1,Allow,8,5:06,,117
Painting,Exterior,Painting Building 2,Logistical,Fixed,3,$/SF,11539,SF,10,0:06,,124
Painting,Exterior,Painting Building 3,Logistical,Fixed,3,$/SF,11213,SF,10,0:06,,124
Painting,Exterior,Painting Building 4,Logistical,Fixed,3,$/SF,15029,SF,10,0:06,,124
Painting,Exterior,Painting Building 6,Logistical,Fixed,3,$/SF,11948,SF,10,0:06,,124
Painting,Exterior,Painting Building 7,Logistical,Fixed,3,$/SF,11948,SF,10,0:06,,124
Painting,Parking,Parking Striping-Curb Painting,Logistical,Fixed,5000,Allow,1,Allow,3,0:06,,125
Painting,Exterior,Painting Building 1,Logistical,Fixed,3,$/SF,11539,SF,10,1:06,,124
Painting,Exterior,Painting Building 13,Logistical,Fixed,3,$/SF,11799,SF,10,1:06,,124
Painting,Exterior,Painting Building 8,Logistical,Fixed,3,$/SF,14409,SF,10,1:06,,124
Painting,Exterior,Painting Building 10,Logistical,Fixed,3,$/SF,11799,SF,10,2:06,,124
Painting,Exterior,Painting Building 11,Logistical,Fixed,3,$/SF,7886,SF,10,2:06,,124
