category,subcategory,component,method,cost,cost_units,quantity,quantity_units,useful_life,remaining_useful_life,notes
Appliances,Bar Service,Clubhouse Bar Appliances,Repeating,2000.0,Allow,1,Allow,10,3:06,Source page: 75
Appliances,Coin Operated,Dryer,Repeating,800.0,Each,3,Each,12,2:06,Source page: 105
Appliances,Coin Operated,Washer,Repeating,800.0,Each,3,Each,15,5:06,Source page: 155
Appliances,Staff Service,Clubhouse Staff Refrigerator,Repeating,1200.0,Each,1,Each,15,5:06,Source page: 97
Asphalt,Crack Repair,Asphalt Crack Seal,Repeating,25000.0,Allow,1,Allow,3,1:06,Source page: 59
Asphalt,Overlay,Asphalt Mill and Overlay,One Time,3.0,$/SF,20000,SF,25,20:06,Source page: 60
Asphalt,Overlay,Asphalt Mill and Overlay,One Time,3.0,$/SF,20000,SF,25,10:06,Source page: 60
Asphalt,Overlay,Asphalt Mill and Overlay,One Time,3.0,$/SF,20000,SF,25,10:06,Source page: 60
Asphalt,Overlay,Asphalt Mill and Overlay,One Time,3.0,$/SF,20000,SF,25,10:06,Source page: 60
Asphalt,Overlay,Asphalt Mill and Overlay,One Time,3.0,$/SF,20000,SF,25,10:06,Source page: 60
Asphalt,Remove and Replace,Asphalt Remove and Replace,One Time,6.0,$/SF,20000,SF,30,0:06,Source page: 61
Asphalt,Remove and Replace,Asphalt Remove and Replace,One Time,6.0,$/SF,20000,SF,30,1:06,Source page: 61
Asphalt,Remove and Replace,Asphalt Remove and Replace,One Time,6.0,$/SF,20000,SF,30,2:06,Source page: 61
Asphalt,Remove and Replace,Asphalt Remove and Replace,One Time,6.0,$/SF,20000,SF,30,3:06,Source page: 61
Asphalt,Remove and Replace,Asphalt Remove and Replace,One Time,6.0,$/SF,20000,SF,30,4:06,Source page: 61
Asphalt,Slurry,Asphalt Slurry Seal,Repeating,0.75,$/SF,100000,SF,10,6:06,Source page: 63
Asphalt,Top Coat,Asphalt Seal Coat,Repeating,0.4,$/SF,100000,SF,3,1:06,Source page: 62
Balconies-Decks-Stairways,Railings,Stairway/Balcony Railing,Repeating,7500.0,Allow,1,Allow,8,2:06,Source page: 148
Balconies-Decks-Stairways,Railings,Walkway Railing,Repeating,3000.0,Allow,1,Allow,8,3:06,Source page: 154
Balconies-Decks-Stairways,Structural,Balconies-Decks-Posts/Structural Supports,Repeating,2500.0,Each,23,Each,20,0:06,Source page: 64
Balconies-Decks-Stairways,Structural,Balconies-Decks-Posts/Structural Supports,Repeating,2500.0,Each,23,Each,20,1:06,Source page: 64
